time,latlon,airtemp_level1000,pr_wtr,pres,rhum,omega,uwnd,vwnd,wspd
1964-06-01,"[50.0, -105.0]",19.880005,18.593334,930.3701,65.951675,-0.006002426,-0.9656662,-0.07599945,3.699997
1964-07-01,"[50.0, -105.0]",25.210007,21.810972,932.1257,54.69549,-0.009002686,0.83580804,1.3180655000000001,3.6499940000000004
1964-08-01,"[50.0, -105.0]",21.590004,19.590643,930.00323,58.727753,-0.012002945,0.48451823,0.4080658,4.5800019999999995
1964-09-01,"[50.0, -105.0]",14.450004999999999,14.095999999999998,932.3831,65.54334,-0.006002426,2.5296686,0.80766904,5.149994
1964-10-01,"[50.0, -105.0]",12.380005,11.319034,933.2257699999999,60.687424,-0.018001556000000002,3.6522586,0.654195,5.25
1964-11-01,"[50.0, -105.0]",-1.2099991,7.050999000000001,932.8766,69.668,-0.021001816,0.68666893,0.20833537,4.0800019999999995
1964-12-01,"[50.0, -105.0]",-12.549995,4.7741940000000005,929.17426,80.85677,-0.037002562999999995,0.22516312,0.69096965,4.9299927000000014
1965-01-01,"[50.0, -105.0]",-9.169991,5.5329027,931.2838,86.02580999999998,-0.023002625,1.0216143,0.7219361,3.9199982
1965-02-01,"[50.0, -105.0]",-6.3199997,5.7467837,929.02136,81.3225,-0.019002914,3.6285732000000004,0.24357168,4.9599915
1965-03-01,"[50.0, -105.0]",-6.9799880000000005,3.4532263,938.0096,77.15517,-0.0040016174,1.6825823,-1.3545143999999998,3.9400023999999996
1965-04-01,"[50.0, -105.0]",7.920006,10.173,931.8567,87.50166999999998,-0.014001846,-0.6113307,0.38166708,4.0399933
1965-05-01,"[50.0, -105.0]",13.720001000000002,14.447097,928.8871,79.1471,-0.031002045,1.1435498,-1.0222566,5.3899994000000016
1965-06-01,"[50.0, -105.0]",19.100006,19.133999,929.8201,78.335,0.0039978027,0.49200135,2.3913345,5.3600005999999984
1965-07-01,"[50.0, -105.0]",22.990005,21.384844,934.22266,68.727745,-0.016002655,0.80580926,0.14645287,3.5200042999999996
1965-08-01,"[50.0, -105.0]",23.130005,21.251614,932.57416,60.364844999999995,-0.0040016174,0.5590328,0.5612906,3.380005
1965-09-01,"[50.0, -105.0]",9.810005,11.180666,934.4734,67.71001,0.0009975433,1.5610006,-0.41333058,4.029999
1965-10-01,"[50.0, -105.0]",13.570007,11.441936,932.88715,56.99387700000001,-0.027002335,2.9112914,0.8154853,4.569992
1965-11-01,"[50.0, -105.0]",-1.0100021000000001,7.6193337,931.63995,80.26833,-0.010002136,1.4730011,0.79466754,4.0
1965-12-01,"[50.0, -105.0]",-2.3299942000000002,6.667092,929.14526,88.8729,-0.017002106,2.4774220000000002,1.1009688,5.369994999999999
1966-01-01,"[50.0, -105.0]",-15.669991,5.140967400000001,935.8161,76.34774,-0.031002045,-1.509677,0.8993565,4.910003700000001
1966-02-01,"[50.0, -105.0]",-8.18,4.386430000000002,932.1857,82.32214,-0.0080013275,0.774644,1.6578587,4.6799927000000014
1966-03-01,"[50.0, -105.0]",1.5100021000000001,7.061289299999999,931.9516,82.15517,-0.017002106,1.7577416000000001,0.7577431,5.2400055
1966-04-01,"[50.0, -105.0]",5.000007599999999,7.1370015,933.8601,79.85167,-0.0050029754999999995,0.22533417,-0.45266419999999996,5.1100005999999984
1966-05-01,"[50.0, -105.0]",14.170005999999999,13.199352,932.0451699999999,69.41323,-0.011001587,-1.173547,1.1329055000000001,5.3600005999999984
1966-06-01,"[50.0, -105.0]",19.61,17.719667,930.40015,71.46,-0.024002075,1.889001,0.45066682,4.1100006
1966-07-01,"[50.0, -105.0]",24.490005,21.827417,932.3452,59.5342,-0.0040016174,0.16903391,0.11548393,3.8999940000000004
1966-08-01,"[50.0, -105.0]",22.250007999999998,17.682579,934.13226,51.904841999999995,-0.0030021667,-0.31419322,0.54806566,3.9400023999999996
1966-09-01,"[50.0, -105.0]",19.640007,15.170666,934.16675,48.35934,0.0039978027,-0.3913315,0.42400157,4.0099945
1966-10-01,"[50.0, -105.0]",11.250008,10.993871,930.3612699999999,60.961619999999996,-0.022001266000000002,3.1506472000000003,0.20064767,4.800003
1966-11-01,"[50.0, -105.0]",-2.1500015,7.148998,933.0434,80.86,-0.012002945,1.5610006,0.5903335999999999,4.869994999999999
1966-12-01,"[50.0, -105.0]",-5.6399918,6.660644500000001,931.1452,91.34871,-0.023002625,1.1706473999999998,1.9364540000000001,4.6699980000000005
1967-01-01,"[50.0, -105.0]",-6.0699997,5.9345183,925.0613,85.6471,-0.050001144000000004,1.9403249,2.9290323,6.1399994000000016
1967-02-01,"[50.0, -105.0]",-4.689995,5.5089296999999995,927.1215,86.590355,-0.048002243,2.0714302,2.4432156000000003,6.1300050000000015
1967-03-01,"[50.0, -105.0]",-3.3700027,6.503221,929.5581,87.90517,-0.019002914,0.98000115,1.1380663999999998,4.75
1967-04-01,"[50.0, -105.0]",2.7500076,7.525001,931.3334,84.235,-0.007001876999999999,-1.1703313999999998,0.10966797,4.5
1967-05-01,"[50.0, -105.0]",12.250008,11.140644,932.96765,69.40517,-0.026002884,0.82838833,0.3509679,4.7700043
1967-06-01,"[50.0, -105.0]",18.730003,17.613335,932.6066,65.66,-0.012002945,0.13000081,0.1730016,4.160003700000001
1967-07-01,"[50.0, -105.0]",23.920006,17.448711,933.8063400000001,44.38065,-0.013002396000000001,0.9093559000000001,0.21806679999999998,3.8999940000000004
1967-08-01,"[50.0, -105.0]",23.86,17.673868,935.8032,45.041622,-0.017002106,0.27548563,-0.24677351,3.8199919999999996
1967-09-01,"[50.0, -105.0]",19.940002,17.603329000000006,932.1166,57.84334000000001,-0.021001816,0.071336366,0.54300183,4.8300019999999995
1967-10-01,"[50.0, -105.0]",10.230003,11.691936,929.4548300000001,66.02614,-0.033002853,1.8683880000000002,1.431614,5.6799927000000014
1967-11-01,"[50.0, -105.0]",1.3300018,7.062333,929.74994,79.06834,-0.028001785,3.3133352,0.8900014,5.569992
1967-12-01,"[50.0, -105.0]",-6.9999924,5.345162,927.85156,86.08258000000002,-0.020002365,3.555485,0.63322747,5.6699980000000005
1968-01-01,"[50.0, -105.0]",-9.510002,6.4858055,930.8032,84.17936,-0.016002655,0.52838826,1.3241961000000002,5.2400055
1968-02-01,"[50.0, -105.0]",-6.609992999999999,6.4082756,934.80005,87.56172,-0.007001876999999999,-0.12551564,0.4679318,4.279999
1968-03-01,"[50.0, -105.0]",2.6700057999999998,7.6938733999999975,930.6968,85.19549,-0.013002396000000001,0.39161336,0.29871148,4.1799927000000014
1968-04-01,"[50.0, -105.0]",6.8600005999999984,8.713666,930.3234,83.235,-0.014001846,1.2666677,1.0270009,4.2700043
1968-05-01,"[50.0, -105.0]",12.460007000000001,11.3928995,931.3774400000001,72.99387,-0.012002945,-0.8816105,0.0564526,5.4799957
1968-06-01,"[50.0, -105.0]",18.050003,18.539998999999998,930.8399699999999,72.060005,-0.016002655,0.67266846,0.40866902,3.9700012000000013
1968-07-01,"[50.0, -105.0]",22.200004999999997,20.110966,934.63226,58.380974,-0.014001846,1.0383891,-0.05290222,3.4599915
1968-08-01,"[50.0, -105.0]",19.240005,21.128061,933.3193,73.65517,-1.9073486e-06,-0.40580404,-0.03903149,4.300003
1968-09-01,"[50.0, -105.0]",17.260002,17.317999,930.0668,69.61,-1.9073486e-06,0.6506683000000001,1.2170007999999999,4.800003
1968-10-01,"[50.0, -105.0]",9.680008,12.473546,928.8613,81.6471,-0.007001876999999999,1.2012919,1.084195,3.7099915
1968-11-01,"[50.0, -105.0]",0.21000671,7.086672,929.94,87.34334,-0.012002945,0.75966644,1.8190012999999998,4.699997
1968-12-01,"[50.0, -105.0]",-10.540001,5.5800004,929.6323,87.67936,-0.019002914,-1.5135468,1.7493561999999998,5.089996299999999
1969-01-01,"[50.0, -105.0]",-18.29,4.353546,933.6387,76.187096,-0.019002914,-0.2880638,-0.44774112,3.8499907999999996
1969-02-01,"[50.0, -105.0]",-5.1699905,5.6146417,931.82855,93.295715,-0.0050029754999999995,-1.5135688999999999,2.3714294,4.800003
1969-03-01,"[50.0, -105.0]",-2.9399947999999996,5.987099,935.5743,90.26,-0.012002945,1.1019370000000002,0.14613244,4.349991
1969-04-01,"[50.0, -105.0]",11.010002,13.056667,929.9734,87.27666500000002,-0.015001297,-1.1859981000000002,1.4470011,5.349991
1969-05-01,"[50.0, -105.0]",15.340004,14.397418,932.13885,76.227745,-0.017002106,1.4693573999999998,-0.16225655,4.069992
1969-06-01,"[50.0, -105.0]",17.93,17.007668,930.2933300000001,67.60167,-0.012002945,0.43966827,-1.4886663,4.160003700000001
1969-07-01,"[50.0, -105.0]",21.990005,20.344194,932.7548,68.784195,-0.012002945,1.1583892,1.3777426000000002,3.800003
1969-08-01,"[50.0, -105.0]",26.410003999999997,19.765810000000002,929.7033,47.17098,-0.009002686,0.36709842,1.3351632,3.9700012000000013
1969-09-01,"[50.0, -105.0]",18.910004,16.123001000000002,932.43,56.70934000000001,-0.0050029754999999995,-0.28533122,1.4680011999999998,4.2599945
1969-10-01,"[50.0, -105.0]",5.2400055,10.594516,932.8032,81.26,-0.0080013275,2.4038715,-0.52322435,4.449997
1969-11-01,"[50.0, -105.0]",3.9400023999999996,9.426664,932.6466,80.793335,-0.024002075,2.8003352,0.39333546,4.599991
1969-12-01,"[50.0, -105.0]",-1.8700027,7.258387599999999,931.22266,89.26807,-0.017002106,1.6845162,0.67741984,4.910003700000001
1970-01-01,"[50.0, -105.0]",-11.519997,4.735483599999999,932.4388,82.8971,-0.006002426,1.7287134999999998,-0.26903117,4.839996299999999
1970-02-01,"[50.0, -105.0]",-4.040001,6.141071,934.39655,87.626076,-0.009002686,3.6046422,-0.83035606,5.069992
1970-03-01,"[50.0, -105.0]",-4.489998,5.5803223,933.9775,90.02613000000002,-0.0030021667,0.49903327,0.7161299,3.9400023999999996
1970-04-01,"[50.0, -105.0]",6.1200027000000015,9.045002,928.5333,88.45167,-0.024002075,1.6053339,-1.0816661,6.2700043
1970-05-01,"[50.0, -105.0]",13.850006,14.383223999999998,933.5161,80.07451999999998,-0.014001846,-0.5500001,-0.31612715,4.349991
1970-06-01,"[50.0, -105.0]",23.29,22.320337,929.8833599999999,70.97667,-0.021001816,0.6046696999999999,1.3736680000000001,4.2899933
1970-07-01,"[50.0, -105.0]",25.420006,23.737417,932.02264,60.17129499999999,-0.018001556000000002,1.1896795,1.407422,4.470001
1970-08-01,"[50.0, -105.0]",24.530006,18.42774,932.1645,48.170654,-0.024002075,0.9038716,1.4458072,4.3300019999999995
1970-09-01,"[50.0, -105.0]",17.04,14.471333,931.00665,58.018345,-0.0080013275,2.9426672000000003,1.1256678,4.649994
1970-10-01,"[50.0, -105.0]",10.030006,9.722578,930.3484,66.340645,-0.006002426,2.8080657,0.74064636,5.369994999999999
1970-11-01,"[50.0, -105.0]",-1.8499985,7.494332000000001,933.41675,88.51,-0.022001266000000002,1.2623347,0.8480015999999999,4.160003700000001
1970-12-01,"[50.0, -105.0]",-8.019997,5.850965,928.4418300000001,89.63096999999998,-0.023002625,2.2535488999999997,1.2690346000000001,5.3300019999999995
1971-01-01,"[50.0, -105.0]",-12.870003,4.898388400000001,931.85474,79.880325,-0.018001556000000002,1.9425807000000002,-0.5290301,5.0800019999999995
1971-02-01,"[50.0, -105.0]",-4.3199997,5.871427,929.7214,90.28679,-0.019002914,2.6721454,0.80392784,5.069992
1971-03-01,"[50.0, -105.0]",-1.3899918,6.1080627,930.50964,91.86484,-0.018001556000000002,1.6454866000000001,1.1180656,4.2299957
1971-04-01,"[50.0, -105.0]",8.590003999999999,10.270665,932.8135,85.64333,-0.014001846,0.321667,0.7576681,4.809997599999999
1971-05-01,"[50.0, -105.0]",15.700004999999999,13.449032,932.49677,68.31645,-0.0040016174,-0.25290114,1.2238716,4.1799927000000014
1971-06-01,"[50.0, -105.0]",20.330002,19.133667000000006,930.2068,67.801674,-0.013002396000000001,0.48866832,1.9656682,3.8099976000000004
1971-07-01,"[50.0, -105.0]",21.980003,18.16645,933.1613,59.34871700000001,-0.018001556000000002,2.561615,0.018710721,5.1100005999999984
1971-08-01,"[50.0, -105.0]",26.600006,21.44226,932.76764,46.888073,-0.016002655,-0.6112887,1.5725821000000002,4.4599915
1971-09-01,"[50.0, -105.0]",16.830002,13.841332000000001,931.34985,52.976337,-0.011001587,2.314669,0.64266765,4.7599945
1971-10-01,"[50.0, -105.0]",9.540001,11.109677,931.6582,66.57451999999999,-0.022001266000000002,2.7429047000000004,0.38129154,5.4199980000000005
1971-11-01,"[50.0, -105.0]",2.0800018,8.467667,930.5035,79.20167,-0.020002365,2.4150019,1.0643351,5.649994
1971-12-01,"[50.0, -105.0]",-9.599998,4.707739,929.2161,84.13096999999998,-0.025001526,2.2087107000000006,1.5151628000000001,5.369994999999999
1972-01-01,"[50.0, -105.0]",-12.339989,4.292902,928.7807,81.01807,-0.032001495,4.2022580000000005,-0.90290195,6.050003
1972-02-01,"[50.0, -105.0]",-8.949989,5.2258606,932.2276,85.35483,-0.025001526,-0.052758053,0.17896613,5.0800019999999995
1972-03-01,"[50.0, -105.0]",0.15000153,8.439356,930.8032,90.55032,-0.030002594,0.016130508999999998,0.61387336,5.0099945
1972-04-01,"[50.0, -105.0]",7.430008,8.815664,930.1033,83.293335,-0.012002945,1.103335,3.0046682000000002,5.869994999999999
1972-05-01,"[50.0, -105.0]",15.93,14.98484,933.7806400000001,79.09871,-0.010002136,0.015162806000000001,0.5506469,3.5699919999999996
1972-06-01,"[50.0, -105.0]",21.43,19.434668,930.3299599999999,67.11834,-0.0050029754999999995,0.12466685,2.1176672,5.5099945
1972-07-01,"[50.0, -105.0]",20.730003,18.178064000000006,934.2774,60.647102000000004,-0.001001358,1.6858093,0.091938145,4.3899994000000016
1972-08-01,"[50.0, -105.0]",24.660004,22.723873,933.36774,56.203556000000006,0.005998611500000001,0.22000024,0.9741943999999999,3.8199919999999996
1972-09-01,"[50.0, -105.0]",14.270004,13.445667000000002,931.2867,60.335007,-0.009002686,2.1330017999999997,0.53500164,5.1799927000000014
1972-10-01,"[50.0, -105.0]",6.7700043,10.796128999999999,935.1741300000001,64.40485,-0.0040016174,2.1112912,0.5919357,5.619994999999999
1972-11-01,"[50.0, -105.0]",0.5200043,7.8686666,931.8634,85.01833,-0.012002945,1.3946661,1.3393336999999998,4.3600005999999984
1972-12-01,"[50.0, -105.0]",-9.999992,5.9690330000000005,932.3968,90.18741999999999,-0.013002396000000001,2.3777442000000004,0.6558085,5.220001
1973-01-01,"[50.0, -105.0]",-4.769996599999999,5.7999988,930.84204,81.42097,-0.036001205,4.5632267,2.0196793,6.309997599999999
1973-02-01,"[50.0, -105.0]",-5.479988,6.0792836999999995,935.4251,87.233215,-1.9073486e-06,0.85321534,0.66143143,5.2299957
1973-03-01,"[50.0, -105.0]",4.7100067,7.6390324000000005,928.9064300000001,86.171295,-0.020002365,-0.3419337,3.0516145,5.449997
1973-04-01,"[50.0, -105.0]",5.070007299999999,9.545,932.0167,86.86,-0.015001297,-0.15399781,-0.28999788,4.2700043
1973-05-01,"[50.0, -105.0]",15.530006,13.650647,931.8450300000001,78.93741999999997,-0.026002884,-0.13225581,0.4106455,4.0200043
1973-06-01,"[50.0, -105.0]",20.160004,18.975334,927.7867,69.77666500000001,-0.024002075,1.4686686000000002,-0.12233073,5.819992
1973-07-01,"[50.0, -105.0]",22.29,18.461607,933.9226,58.56646,-0.0050029754999999995,1.1996790000000002,0.5990335,4.6300050000000015
1973-08-01,"[50.0, -105.0]",24.200004999999997,19.503870000000006,931.61615,51.840652,0.002998352,-0.4861268,1.2170986000000001,4.199997
1973-09-01,"[50.0, -105.0]",15.500008,15.975997,934.1367,61.510006000000004,0.0019989014,0.07866719,0.19666849,4.8899994000000016
1973-10-01,"[50.0, -105.0]",11.200005,10.337742,929.9257,60.37291,-0.010002136,1.8403237000000001,1.06484,4.3899994000000016
1973-11-01,"[50.0, -105.0]",-5.510002,6.7469983,928.76996,89.94334,-0.006002426,-0.42199808,1.5936671,4.6100005999999984
1973-12-01,"[50.0, -105.0]",-6.799995399999999,6.8625784,929.1065699999999,89.38096999999998,-0.007001876999999999,-1.1896766,1.3716146,5.2299957
1974-01-01,"[50.0, -105.0]",-10.650002,5.243545,925.4613,83.727745,-0.011001587,0.3545178,1.3229051,3.8899993999999998
1974-02-01,"[50.0, -105.0]",-3.6200027,6.0999985,927.3857,89.465355,-0.011001587,-0.40964016,1.4792878999999999,5.2700043
1974-03-01,"[50.0, -105.0]",-1.0599899,7.181934,925.1581,88.01807,-0.018001556000000002,0.09451786400000001,1.3654833999999998,5.449997
1974-04-01,"[50.0, -105.0]",8.220001,9.738000999999999,930.74316,85.51,-0.0040016174,-2.2856669999999997,0.84633535,4.1799927000000014
1974-05-01,"[50.0, -105.0]",11.400002,12.850644,928.7452,83.56645,-0.021001816,-0.91870904,-0.5396763000000001,4.199997
1974-06-01,"[50.0, -105.0]",20.080002,16.128334,930.4599599999999,66.076675,-0.001001358,0.46200103,1.2340016000000005,4.599991
1974-07-01,"[50.0, -105.0]",24.320007,20.490644,933.7129,54.130978000000006,-0.0040016174,0.02451792,0.45709917,3.9199982
1974-08-01,"[50.0, -105.0]",19.570007,19.250645000000002,933.7032,65.95355,-0.0050029754999999995,1.5858079999999999,-0.5812890000000001,4.599991
1974-09-01,"[50.0, -105.0]",14.580001999999999,13.665999,934.44666,60.276672,-0.015001297,2.3906677000000003,-0.7386663,4.0399933
1974-10-01,"[50.0, -105.0]",7.3900070000000015,10.869353,934.91614,74.23581,0.0099983215,0.78774285,1.4767752,4.369994999999999
1974-11-01,"[50.0, -105.0]",-1.1999893,7.1166677,931.0133699999999,89.77666500000002,-0.012002945,1.2046691999999999,1.8186686,4.6699980000000005
1974-12-01,"[50.0, -105.0]",-2.2999954,6.7254834,926.7613,88.60677,-0.023002625,0.99871135,2.4945176,5.569992
1975-01-01,"[50.0, -105.0]",-6.859992999999999,4.904516,926.13226,87.16323,-0.036001205,1.9806465,0.7135507,4.410003700000001
1975-02-01,"[50.0, -105.0]",-8.82,4.4724984,929.3570599999999,86.027855,-0.015001297,0.7246459,0.1239308,6.0
1975-03-01,"[50.0, -105.0]",-3.8499985,4.9938717000000015,928.79663,82.10677,-0.020002365,-1.0774196000000005,0.46064659999999996,5.1300050000000015
1975-04-01,"[50.0, -105.0]",4.5300064,9.447998,930.9967,90.77666500000001,-0.0050029754999999995,-3.3296652,-0.030666607000000002,5.319992
1975-05-01,"[50.0, -105.0]",13.350006,13.009033,930.4387,78.21968000000003,-0.010002136,-0.9967729999999999,0.5790346,5.059997599999999
1975-06-01,"[50.0, -105.0]",18.740005,17.411333,929.3099,75.21,-0.007001876999999999,0.6793345000000001,0.16000214,3.8099976000000004
1975-07-01,"[50.0, -105.0]",25.660004,21.358067000000002,933.26776,54.235813,-0.016002655,1.1583877,-0.56257874,4.1699980000000005
1975-08-01,"[50.0, -105.0]",20.54,18.692575,933.11285,57.420975,-0.014001846,0.80290467,0.53645223,4.6399994000000016
1975-09-01,"[50.0, -105.0]",15.830001999999999,13.413,935.96,60.91834,-0.015001297,1.9946686000000002,-0.7639969,4.809997599999999
1975-10-01,"[50.0, -105.0]",8.140007,11.066774,929.58075,78.80839,-0.025001526,1.4687096000000002,1.2396777,4.869994999999999
1975-11-01,"[50.0, -105.0]",-1.5699996999999999,6.2399974,930.44666,86.735,-0.027002335,1.0940007,2.1560018,5.0399933
1975-12-01,"[50.0, -105.0]",-4.260002,6.6487110000000005,929.3581,84.17936,-0.024002075,0.92355,1.4764552,4.809997599999999
1976-01-01,"[50.0, -105.0]",-6.6699905,5.918707,929.97424,83.01807,-0.024002075,2.8048415,-0.070320375,5.069992
1976-02-01,"[50.0, -105.0]",-2.0699997,5.997587,925.9034,86.527245,-0.027002335,2.2620714,1.350003,5.319992
1976-03-01,"[50.0, -105.0]",-1.2600021000000001,6.0735483,925.8678,86.40517,-0.009002686,1.4693573999999998,1.1903249,4.440002400000001
1976-04-01,"[50.0, -105.0]",10.140007,9.38833,932.33,83.02666500000002,-1.9073486e-06,-2.5540000000000003,1.2416672,5.599991
1976-05-01,"[50.0, -105.0]",16.020004,12.37839,932.3710000000001,61.703556000000006,-0.017002106,-0.51451504,1.3390355,4.9599915
1976-06-01,"[50.0, -105.0]",19.460007,19.45533,930.00323,78.168335,-0.027002335,0.8323364,-0.11799927,4.1900024
1976-07-01,"[50.0, -105.0]",24.79,21.047417000000006,932.8129,53.526134,-0.021001816,0.30742129999999995,1.8316148999999997,5.4199980000000005
1976-08-01,"[50.0, -105.0]",24.280006,20.934189,933.46454,54.929363,-0.0050029754999999995,-0.3319338,2.0741959999999997,4.819992
1976-09-01,"[50.0, -105.0]",19.480003,14.681669,933.61005,49.260006,-1.9073486e-06,1.254335,0.795667,4.4900055
1976-10-01,"[50.0, -105.0]",8.160003999999999,9.455163,934.5644,57.179359999999996,-0.012002945,2.2309682,0.23000114,5.5399933
1976-11-01,"[50.0, -105.0]",-0.22999573,5.348999,935.67,65.94301,-0.020002365,4.2183347,-0.4919988,5.779999
1976-12-01,"[50.0, -105.0]",-5.3399887,6.15613,930.6323,87.3971,-0.015001297,3.2225822999999996,-0.6274178,5.5099945
1977-01-01,"[50.0, -105.0]",-12.769997,3.9751616000000003,934.3290400000001,78.71935,-0.002002716,2.8348408,-0.91806275,4.849991
1977-02-01,"[50.0, -105.0]",0.5200043,6.8867865,931.3819599999999,90.36714,-0.026002884,3.0757152999999997,0.22000013,4.839996299999999
1977-03-01,"[50.0, -105.0]",1.8200073,5.876449,927.8,85.65517,-0.024002075,1.1303228,1.3480638,5.5800019999999995
